    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         102086         neutron          1.56688      0.000115645       0.00191849       -0.0257608        -0.344076          0.55402         0.572042         0.604838
         103802           gamma         0.341809      0.000100609      -0.00528333       -0.0158085         0.667134        -0.290591        -0.753493        -0.589751
         104540         neutron          1.00489       0.00010904        0.0027822       -0.0254054         0.703025         0.569746        -0.758659         0.315953
         104699         neutron          1.01764      0.000101916       -0.0248294      -0.00327234       -0.0456791        -0.512861        -0.533971         0.672197
         104713         neutron          1.88727      0.000103073        0.0055378        0.0244886         0.671301         0.485674         0.495426          0.72019
         105104         neutron          1.21392      0.000100451       -0.0106069        0.0227078        -0.543913        -0.391999          -0.8621        -0.321123
         107781           gamma          2.55575      0.000100173       -0.0205855      -0.00314165        -0.666855         0.234486        -0.242664        -0.941345
         108066         neutron          1.43795      0.000109678        0.0064588       -0.0247891         0.235531         -0.22467         0.704007        -0.673719
         108731         neutron          1.22817      0.000100228       -0.0225958        0.0107072        -0.336919        -0.912839          0.24874         -0.32381
         109060         neutron          1.13236      0.000106841       0.00344165       -0.0248991        -0.950139        -0.691725        -0.257667         0.674629
         109232         neutron          1.70702      0.000100849       -0.0162188      -0.00951854         0.876227         0.703274         0.666607         0.247064
