    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         485193         neutron         0.174865      0.000100109       -0.0116584      -0.00898762        0.0753168         0.756181          0.56716        -0.326372
         485597         neutron         0.142039      0.000100594       0.00876343        0.0170599        -0.700215         0.182231         0.876786        -0.445015
         485917         neutron          1.01764      0.000106408       -0.0190202       -0.0169263        -0.845684        -0.885787         0.456785         0.082026
         486940         neutron          3.37915      0.000110728       -0.0254306       0.00131868        -0.120036        -0.166891         0.929073         0.330107
         487181           gamma         0.697396      0.000100582       -0.0131362       -0.0053323        -0.293181        0.0328465        -0.972254         0.231608
         487682         neutron          1.52471      0.000108376       0.00611346         0.025199          -0.2841        -0.901907         0.344542         0.260489
         488339         neutron          2.67461      0.000103676      -0.00642206         0.024328        -0.595316        -0.765385         -0.38296        -0.517231
         488735         neutron         0.796427      0.000104482       -0.0246922      -0.00464925        -0.236778        -0.498673         0.468974        -0.728964
         489035         neutron         0.293728      0.000101902       -0.0110748       -0.0226148        -0.415962        -0.385579        -0.509161        -0.769469
         489112         neutron          2.19461      0.000101608      -0.00884857        0.0234307        -0.541695        -0.588266        -0.704466        -0.397078
         489232         neutron         0.977296      0.000100621        0.0124333        0.0180777         0.224994          0.45399         0.773716        -0.441878
         489695         neutron           1.2798      0.000138536      0.000879559        0.0263495        -0.731024        -0.694995         0.712131       -0.0992537
         490311           gamma         0.271029      0.000100696       0.00679966      -0.00847709         0.263849       -0.0323539         0.598742        -0.800289
         490920         neutron          2.83403      0.000114391       0.00401365        0.0250282         0.115768        -0.438401        -0.777702         0.450536
         491114         neutron          1.28715      0.000101295        0.0236671       0.00815214        -0.303696        0.0516938         0.324093        -0.944612
         491202         neutron         0.203362      0.000106115       0.00526637        0.0253869        -0.560468        -0.734775        -0.186776        -0.652089
         491211         neutron         0.921539      0.000101523        0.0013997        0.0250062        -0.122692       -0.0143277        -0.986233         0.164737
         492703         neutron          2.41669      0.000100706       -0.0149516       -0.0201099        -0.844971         0.452587        -0.573073         0.683193
         493530           gamma          1.98804      0.000101011       0.00994589        -0.018739        -0.497282        -0.261592         0.834994         0.484101
         494543         neutron         0.327217      0.000100393       0.00122889         0.014929        -0.998333        -0.403393         0.847462        -0.345084
         494543           gamma         0.702017      0.000100393       0.00122889         0.014929        -0.998333        -0.481944        -0.872428         0.081232
         494646         neutron          1.22004      0.000137292       -0.0181853       -0.0191184         0.904197         0.688801         0.589509         -0.42194
         495046         neutron          1.82697      0.000104994      0.000473014       -0.0253262         0.667628        -0.856487        -0.514397         0.042738
         495056           gamma         0.535167      0.000100484        0.0231194       0.00895796        -0.835238         0.909612         0.317318        -0.268171
         495660         neutron         0.626463      0.000100464       -0.0119448      -0.00150875        -0.645386         0.864108        -0.110529          0.49102
         495660           gamma          2.29483      0.000100464       -0.0119448      -0.00150875        -0.645386        -0.874031         0.482663       -0.0557305
         495738           gamma         0.410613      0.000100937       0.00150506        -0.016857        -0.833025         -0.93386         0.221136        -0.281077
         495977         neutron          1.47273      0.000147128       -0.0056207       -0.0264213        0.0385682        0.0592792        -0.650288         0.757371
         496530         neutron          2.09178      0.000115779      -0.00480387        0.0251524        -0.738707        -0.754628         0.543568         0.367519
         496907           gamma          2.15271      0.000100491       0.00425269       -0.0143967        -0.756289        -0.531411         0.515476        -0.672226
         497468           gamma          1.60833      0.000100697       0.00615142      -0.00987034        -0.924713         0.647084        -0.738672         0.188803
         497468           gamma          0.79443      0.000100697       0.00615142      -0.00987034        -0.924713        -0.379603         0.764499        -0.521002
         497834         neutron         0.508975      0.000100212      -0.00437133        -0.010671         0.258494       -0.0018937        -0.598529         0.801099
         497834         neutron         0.386957      0.000100212      -0.00437133        -0.010671         0.258494         0.584744        -0.285371         0.759366
         498640         neutron          2.29605      0.000100749         0.024966      -0.00212459         0.086835       -0.0454448        0.0214782         0.998736
         499396         neutron          3.06158      0.000111335      -0.00311944        -0.025357        -0.590862        -0.900637       -0.0604012         0.430355
         499906         neutron         0.304742      0.000100512      -0.00456765       0.00182007         0.163144         0.206262        -0.791175        -0.575759
