    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         113929         neutron          1.77848      0.000102109         -0.02478       0.00397556         0.566163        -0.165601         -0.62306        -0.764443
         114371         neutron          2.44431      1.77422e-08        0.0227982       -0.0160991         0.231019         0.903873         0.256541         0.342346
         115436         neutron          1.26506      0.000118359       -0.0120367       -0.0224204       -0.0893099        -0.380864        -0.517515        -0.766238
         116544         neutron          2.18774      0.000137666       -0.0258189       0.00567029        -0.657417         0.232994        0.0698908        -0.969964
         116893         neutron         0.797129       0.00010935       -0.0253452       0.00189622        -0.220714         0.723571          0.66472          0.18599
         117688         neutron          1.73601      0.000100387       0.00949267       -0.0231331          0.50902         0.615779        -0.293279         0.731303
         117783         neutron          1.77013      0.000131314       -0.0238061       -0.0109751         0.592844        -0.131049         0.262453        -0.956004
         118225         neutron         0.901164      0.000108067       -0.0044166       -0.0252481        0.0857643         0.685593        -0.694283        -0.218934
         118227         neutron         0.775634      0.000106368        0.0235508          -0.0096         0.276939         -0.43055        -0.797641         0.422369
         118985         neutron         0.949978      0.000100019      -0.00519353        0.0244605         0.687832       -0.0687845        -0.634856        -0.769563
         119201         neutron         0.155174      0.000130473      -0.00255267       -0.0261254         0.581972         0.968487        -0.212491         0.129923
         119255         neutron         0.995806      0.000101702       0.00513973        0.0226609       -0.0129332         0.473805         0.454984        -0.753988
