    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         119230         neutron         0.497278       0.00010349       -0.0243298        0.0059192        -0.377939         0.287552        -0.588598         0.755557
         119232         neutron          1.58773      0.000108385       -0.0233736      -0.00946135         0.831749        -0.521682        -0.852782       -0.0247017
         119343         neutron         0.179494      0.000100566        0.0103636       0.00476397        -0.708008          0.99392        0.0995141       -0.0471071
         119343           gamma          2.97982      0.000100566        0.0103636       0.00476397        -0.708008         0.789518         0.312726         0.528076
         120216         neutron         0.688977      0.000121279        0.0131035        0.0224924        -0.502809        0.0885571        -0.660799          0.74532
         121465           gamma         0.344381      0.000100282         0.018846       0.00151822         0.130814         0.961109        -0.196475         0.194078
         121638         neutron          1.72187      0.000100251        0.0248913      -0.00273812        0.0748635         0.655187         0.562164        -0.504679
         122835         neutron         0.742581      0.000117593      -0.00698677       -0.0245134         0.817234       0.00484814         0.651228        -0.758867
         124100         neutron          1.78353      0.000105993        0.0249375      -0.00428847        -0.871845        -0.105502        -0.815495        -0.569067
         124436         neutron           1.6759      0.000129137        0.0238749        0.0101155        -0.927855        -0.293268        -0.240808        -0.925205
         124927         neutron          1.78582        0.0001052          0.02357      -0.00938348         0.167289       0.00761604         0.140519        -0.990049
         125594         neutron          2.84957      0.000146321         0.026148       0.00452833         0.309917         0.810164         -0.40304         0.425668
